Id,SalePrice
2740,139771.43931822895
2741,148946.7668508242
2742,151632.0946281137
2743,150619.8960171074
2744,145857.01242824807
2745,138856.64833378603
2746,133690.78370642386
2747,159272.73477681034
2748,125001.24003946382
2749,129426.40427819072
2750,136090.770004315
2751,129048.43970853109
2752,224841.6546428571
2753,151967.74075406522
2754,187888.74833333332
2755,127872.58181787808
2756,98303.50005740847
2757,76878.48726190477
2758,96165.63019896772
2759,157339.15609906652
2760,139735.0659372707
2761,144855.480362044
2762,145065.31780405145
2763,195098.1298418215
2764,170738.61144683984
2765,253348.5877903347
2766,144668.60305504198
2767,92118.82203243615
2768,126068.79987722376
2769,125947.15908478646
2770,147270.07254908644
2771,119173.83545815233
2772,124133.26286746749
2773,142554.2013329251
2774,139681.6994029137
2775,134420.4161199495
2776,138676.78116868416
2777,152580.45498851337
2778,116846.37314502164
2779,121758.6883928571
2780,110799.62117472576
2781,104684.34768807045
2782,100900.36656499823
2783,105360.27212517586
2784,129565.01696538748
2785,138379.44367826113
2786,79953.96099317349
2787,119624.992984344
2788,88526.70544361966
2789,217748.06253289475
2790,95199.05165945167
2791,120862.95352158816
2792,86623.51833333333
2793,167778.26464889376
2794,103930.61719951234
2795,113609.1332917464
2796,102012.99068484228
2797,196123.7468398482
2798,120523.2609627006
2799,119835.32346589451
2800,82752.59665501166
2801,116836.02292371423
2802,133556.79406645565
2803,163934.47009252672
2804,144018.2611725588
2805,97468.34682332484
2806,98241.33141171717
2807,150692.1431975053
2808,149148.4716329208
2809,130958.46449226454
2810,137581.97577720223
2811,159264.2538929871
2812,146075.86578063932
2813,149560.1053418036
2814,156612.50062568273
2815,99400.0986265109
2816,242711.53127391473
2817,142105.83836046295
2818,130049.34288494806
2819,173757.1979203654
2820,134344.89131001447
2821,104965.04549359309
2822,188899.5812127244
2823,230341.22333333333
2824,178772.42894585073
2825,150015.10923282214
2826,133869.93655624462
2827,145010.00681301267
2828,215431.36449383953
2829,178874.93339149244
2830,230618.29960317895
2831,191836.32397508452
2832,225215.6188270636
2833,292742.9679166667
2834,221800.08086507462
2835,215283.94854723845
2836,196383.19758209868
2837,164316.55850689203
2838,146467.62153332756
2839,180659.2509739145
2840,195915.71656798237
2841,202570.95855290585
2842,225358.12376621776
2843,148976.72380782792
2844,153821.3703958681
2845,122303.94254406322
2846,209616.37607609903
2847,199785.5178591484
2848,229512.30134399584
2849,206361.1087055527
2850,280432.18014527636
2851,236365.01691834826
2852,225003.81435066665
2853,229689.0858912012
2854,137969.1973264391
2855,196178.88668996692
2856,211615.08784305787
2857,190368.27706145326
2858,194292.98919340424
2859,139174.91174084047
2860,124660.94738152767
2861,132528.41430543613
2862,197096.5480612941
2863,119566.96151532268
2864,265844.6473035714
2865,142954.75945568405
2866,137647.18035943224
2867,105176.04940402183
2868,118223.64969230045
2869,121723.40968185166
2870,156390.23481584556
2871,105808.72368791919
2872,65984.44916666667
2873,108555.2817220897
2874,142984.3393038571
2875,115887.7201501501
2876,158501.8053296265
2877,146466.95894374402
2878,159936.80607858588
2879,147138.1843435433
2880,105364.69388620318
2881,155934.70299571048
2882,164458.70550712335
2883,170164.060629764
2884,180609.87136844816
2885,180852.0552579093
2886,192725.66826190476
2887,107316.5398408802
2888,124779.83705972528
2889,66018.94956709957
2890,93547.47715582648
2891,139423.45829692206
2892,64493.10562770562
2893,109534.46093369754
2894,71072.17727272726
2895,324743.4264285714
2896,292709.9289285714
2897,198842.28809890087
2898,158669.86132382596
2899,237908.7345054853
2900,157497.7181865356
2901,196873.53426390034
2902,186409.804778125
2903,347362.18811904767
2904,334082.353452381
2905,117761.38198314155
2906,193282.54010034297
2907,125138.08839438065
2908,125817.04579287898
2909,142225.72118244402
2910,85423.425
2911,90255.68779623973
2912,153808.807176843
2913,91576.88563040845
2914,89372.15321969695
2915,89837.82266414141
2916,90877.66990662931
2917,152829.0806197404
2918,116250.4489759333
2919,219256.95840603468
